text	label
That's why education is must in our country. Modi govt. Want to destroy this education system because they know the result of this. But they can't trap real education in their communalism, and if they try...they will get slap like this. #Resign_PM_Modi  #ModiDisasterForIndia https://t.co/spXViZmt14	True
Herbalism shop Torrevieja Told that if he wants to confront me and I know for sure he won't do cause he's simply a bloody motherfucker son of the ugliest bitch ever lived in this planet. Bloody proximate san of the ugliest bitch ever lived San Pascual 206.I WILL WAIT Motherfucker https://t.co/4udsaT24S0	True
These fucking apartments piss me off weekly	True
@ANI Worst decision ever taken. This happens when an uneducated person is given powers. #powerinwronghands #ResignPMmodi #Resign_PM_Modi	True
We all have that Coworker that likes to get a little too fierce with they answers and you just be like andddd top of the list when I air this bitch out https://t.co/Ja3b2EZ9ky	True
@CMOMaharashtra @OfficeofUT why chaos created at BKC jumbo #vaccination centre without separate Q/social distancing 4 senior citizens which could become super spreader? Shameful @rajtoday #Mumbai #vaccine #VaccinesWork #COVIDSecondWave #COVID19 #CovidIndi	True
@AntiGaslighter @yeahrightgirlhg Assaulting and harassing people is violence, asshole.	True
Visuals coming from Bengal, are terrifying me. TMC terrorists are killing people their , I appeal all the political parties of India to come forward and speak up against such violence. They are innocent citizens of West Bengal #BengalBurning #PresidentsRuleinBengal  #ArrestMamata https://t.co/Xccz1HQk9C	False
#CovidVaccine isn't enough. The parents need to be available worldwide to stop the pandemic. #indiacovid is killing too many ppl bc they're lacking life-saving supplies&amp;the inaccessibility to the vaccine only makes matters worse. https://t.co/nABJTjuxEo	False
@Turbo_Fucker Too bad I'm a dummy not an idiots	False
if you wanna shag me just say that, no dey disguise. 😒	True
what the f**king irresponsible prime Minister do we have after all this total oxygen allocated is 590 mt to delhi  people of Delhi are dying due to lack of oxygen  please we request #ResignPMmodi  #NarendraModi #AmitShah #ArvindKejariwal #DelhiFightsCorona https://t.co/0V7lJEc1UJ	True
@kieranorourke20 @mxrgancooper I 100% look like a hooker with my baps	True
#ModiKaVaccineJumla The Vaccination drive by Modi Govt has proven to be a big failure. Lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have enough stock. âœ”âœ”	True
You cannot seek help from someone who got you in trouble in the first place.  #ModiResign #ModiMustResign #ResignModi #Resign_PM_Modi #COVID19 #COVIDEmergency #ModiKaVaccineJumla #RohitSardana https://t.co/g8VI0mu2kl	False
@mishtal @cyclingweekly Blatant #Islamophobia and lies in your blog. As for the 'discrepancy' Palestinians weren't driven out but were  fleeing from conflict: that is bullshit on a stick.  Did they jump or were they pushed? It makes little difference. It was a pogrom and Israel is still ethnic cleansing	False
why don't you do it on the private account you blocked me on? or are you that much of an attention whore you felt the need to go at someone publicly for no reason?	True
Absolutely disgusted by this vulturejournos.. indianwith @PMOIndia against this #ChineseVirus https://t.co/idT2VhFYsH	True
The trending video of Boko Haram converting .. people to Islam..in niger state..en mass... certainly the Islamic north has questions to answer..am not seeing mass condemnation of this shameful act... religion is not by force but by conviction...#UnknownGunmen #Islamophobia	False
@kitkatgirl888 @kingvalkryie_	False
Me, a submissive dick head with separation anxiety/ attachment issues: Xavier: youâ€™re a good little daisy. Me: â˜ºï¸ ( @wolfboix4vier )	True
@BindalMuskaan You are right public is at fault for electing an asshole pm #ModiMustResign #ModiDisasterForIndia #ModiKaVaccineJumla #ModiFailsIndia	True
IISC wants 15 crore funding but only gets 3 cr. So far What a pathetic 'system' #ModiKaVaccineJumla  #PMCaresFund  #COVIDEmergency  #Bengaluru  #ModiFailsIndia https://t.co/ribPynWAad	True
@ndtv Simple funda is no tests no cases I wish if Modi had a family he would know the pain of loosing a life #ResignModi #ResignPMmodi	True
Bhart me agar garreebi hatani h toh population control honga jaruri h👀 Aj agar population kam hoti na log raste pe hote na aj ye din dekne padte 💔...it's painfull when someone loses there loved once🙂 #IndiaCovidCrisis  #CoronaSecondWave  #IndiaNeedsOxygen	False
Mamata Didi you have the blood of my brothers &amp; sisters on your hand.. WE, THE PEOPLE OF INDIA, will not forgive you.. Today we held a peaceful protest in Worli against these atrocities.. We demand Didi's arrest &amp; President's Rule in West Bengalâš ï¸ #BengalBurning #BengalViolance https://t.co/NTgOhwmCxd	True
Another wanker scared of women 😹 https://t.co/cXXntZ6Pwu	True
@harrymedicine0 oh.. well I hope he just minds his own damn business then🙂	False
As a PM u hav failed ur country ppl. All the people who have died bcoz of no proper medical facilities &amp; hospitals are all on ur hands. Ur a murderer. #Resign_PM_Modi #Murderer_Modi #ModiDisasterForIndia #NoVoteToBJP #ModiMadeDisaster #ModiFailsIndia #ModiMustResign https://t.co/PJidZscGAn	True
@kylasamanar she served cunt?ðŸ˜­	True
@UNHumanRights @India_NHRC protect human rights of Bengali Hindus you guys are totally failed to protect people of Bengal take immediate action peoples are dying. #BengalViolence #BengalBurning	True
CNN visited a government run hospital in Uttar Pradesh, India, and found scenes of profound suffering as the nation grapples with the coronavirus crisis. #COVIDEmergencyIndia #Resign_PM_Modi  #YogiJhootaHai    https://t.co/6gZUQS0kcK	False
Really miss you 😘😢😭  #Mohammadshahabuddin  #JusticeForShahabuddin #Shahabuddin https://t.co/7EwoctwVdi	False
lemon demon fnf is so dumb and ugly motherfucker you are a lemon and you're fucking BALD I hate you	True
@PresidencyZA @CyrilRamaphosa why are people travelling from India allowed in the country.   The situation in India is devastating. Please can you ban travellers from #India, all forms of travelling.  Please. #IndiaCovidCrisis #ProtectSouthAfrica	False
Day by day situation of our India getting worse, covid cases are increasing, this Union Gov. couldn't manage this crisis well so many pple died cos of great negligence, pple r very disappointed and sad India need new alternative gov.I record my protest here #ResignModi #GoOutModi	True
@RFropert @jakesee9 @RickyGr18230573 Have you ever tried to put the stump inside a womans cunt hole?	True
#ResignMODI! You are murdering your people. Leave!!!	True
Wish I could get some dick in LA before I head to San Fran tonight	True
In this pandemic situation I request u guys stop doing politics!  Everyone know I'm in favour of modi but still @Gayatri_INC @atre_rohan and so many people's are following me!  And I'm also doing the same!  Plz try help everyone not create political wars on tl! #IndiaCovidCrisis	False
@PMOIndia @narendramodi When the country is suffering from such pandemic, lack of medical requirements, vaccines and seeking help from other countries, How dare you spent all the tax payers money to build a mansion that costs over Rs.13 Crores. How could	True
@dixiedamelio @kio_cyr you literally have a show where you talk about drama, you do the same thing love 😍😍	False
But instead of a mask it's a dick. You're like Bane but with a dick in his mouth. And instead of running you're head-banging like you're at a rock concert. Anyway, just food for thought.	True
i avoid political posts but FUCK You Mr. Modi, fuck your politics and all your inhumane tactics to let people die. https://t.co/hGagTj3IIu #IndiaCovidCrisis	True
Fucking hell, even twitter is taking the piss out of us now. Fuck off 🤣🤣🤣🤣🤣 #EFC https://t.co/7Px4PYSMRA	True
Lady waiting patiently behind a female cyclist in Richmond just now... Male twat overtakes 3 cars at a completely blind area from a tree at me and friend  Ban cars through Richmond park!! @theroyalparks	True
@rssurjewala @INCIndia Moral responsibility is felt by people who have moral values ! We talking about evil people here . Get them down and jail them #ResignPMmodi	True
@fadnavis_amruta @RSSorg And it's more sad when sitting chief minister of haryana disrespect to dead people and unfortunately he is Khajpai... #Resign_PM_Modi https://t.co/ypR5IDu60D	False
1. Don't be a dick	True
Lou got drunk off his ass at the baby shower AND ruined the cake. What an asshole. https://t.co/YybLD85UxU	True
Where is the vaccine https://t.co/QPy7h6X0bU @narendramodi  ... Not even one centre around me is vaccinating 18 to 45... Modi govt is a complete lie..  #VaccineShortage #Resign_PM_Modi #ResignModi https://t.co/pfJRsRdhFB	False
#LondonMosqueAttack: Stones and eggs hurled at Muslim worshippers. 'we're used to it, says the centre's secretary.' No. Let's not get used to it. This is not ok and should not be accepted by anyone. #Islamophobia #londonattack @MuslimCouncil @SadiqKhan https://t.co/JhCu4fcwTY	False
Gotta smell good for my bitch* https://t.co/4PX7fVPXnl	True
See? I’m not an asshole	True
Yep there it is! 102.7 Fahrenheit Fever due to the #Modera #CovidVaccine 2nd dose! Shit!!!!!!!! https://t.co/bS112pVxMU	True
@rssurjewala @INCIndia No use we are all so committed this time not you not congress but not even @potus and #chinesevirus can't break us. We have trusted a man with our life. Let him take it or leave it. Why Congress and opposition ruled states were the epicenter.	False
@CtIgnatia @trutherbluechef @MichaelBlowfie2 FROM BMJ. Or are they making it up? Provisional figures from the Office for National Statistics (ONS) show 608 002 registered deaths in England and Wales in 2020. This was the second highest number of deaths in	False
@jqckainIey Full kit wanker	True
@MattWalshBlog Well, she's literally a whore... Sooooo 🤷‍♂️	True
I’m no longer making excuses for the shitty things people have done to me because i cared deeply for them.  Fuck the “if you ever need me, call me” i don’t care if you’re dying, don’t contact me.	True
@narendramodi @AmitShah will u resign on ur own or u wan ppl to com on streets? U hv completely destroyed India. Even voices within @BJP4India r dead to call ur bluff. Nation is ashamed of u #ResignModi #ResignAmitShah #BengalElection2021 #ResignPMmodi #b	True
/ / fuck yall if you guys hav comms open let me know and i will gladly waste my money that i should be saving but i want art!	True
@oldjoeschmo Agreed. I am horrified by Morrison's blatant racism in all this. #auspol #IndiaCovidCrisis #IStandWithIndianAustralians	True
@mkraju @humasqureshi @clarissaward #Resign_PM_Modi #ModiDisasterForIndia Modi and his entire troop of idiots should be held for crime against humanity. What an unmitigated disaster this fellow has proved for India !	True
bitch fuck you https://t.co/IJ9mE7Sa8f	True
@Jayduck16803727 Thanks for the reminder...not a fucking chance will I be watching this bollocks.	True
@desibhakthoon #ChineseVirus echoing his frustration	False
For the 1st time in history, India is at worst Place. Non-educate will destroy the country. #IndiaNeedsOxygen #ResignModi #ModiKaVaccineJumla #indianfraudmedia	True
@CeoSnag @JadaSoJaded Getcho musty ass on jit young ass bitch be happy for my bloody friend ☺️	True
Burning my bollocks on the BBQ.... https://t.co/W2lkeMHNWx	True
@BradCosmetics dammit I'm trying to avoid this fucker out here	True
Images are disturbing, to say the least!  #IndiaCovidCrisis #CovidIndiaInfo #NarendraModi https://t.co/4zmgrtD2vx	False
im Captain Ahab except i k!lled that son of a bitch whale.	True
BJP IT CELL and people of India please I repeat please stop spreading fake news this is destroying our own country, everyone please look at the bigger picture and don’t let bjp it cell fool u. #IndiaChoked #ResignModi #CruelMamata https://t.co/6lAEi0FRhl	False
I see stories on IG of the parties in Miami...Q: is the pandemic 😷 over are these people going back to their homes and quarantining #IndiaCovidCrisis #COVIDisAirborne	False
@sambitswaraj @JPNadda Peoples of India are too dying because of our crazy PM who thinks he knows everything. Stop the blood bath and kindly resign. #Resign_PM_Modi	True
its shameful even big boss winner @sidharth_shukla knew the truth . #ModiResign #ModiKaVaccineJumla #RohitSharma #jumma_mubarak #IStandWithSiddharth https://t.co/dIM5MtdQto	True
@Bababooeyye Okay I'm not someone who wants to fuck the discord logo turned into an anime girl but...	True
@manoramaonline Shame on people who are still supporting  her... including Manorama. keeping MUM #ArrestMamata #BengalBurning  #BengalViolence https://t.co/o7lXp6nYZW	True
flights b fucking my ears upppp. can’t hear a got damn thing	True
fuck all the way off https://t.co/4ghMimTSny	True
@ClayEnos Lmao they treat Snyder like shit. Fuck them	True
India reported 357,229 new cases over the last 24 hours, while deaths rose 3,449 for a toll of 222,408, @MoHFW_INDIA data showed But it is absolutely wrong .  There is a massacre of death.  Every person has lost there loved one #CovidIndia #ResignModi	False
@narendramodi @MamataOfficial i don't like BJP. But she is celebrating the victory with violence which is disgusting. VICTORY WITH CONSEQUENCE OF LIFE IS NO VICTORY AT ALL. âœŒâœŒâœŒ #MamtaBannerjee #BengalBurning #BengalViolence	True
Where do these assholes come from really? What even makes them spew shit like this and get away with it? They represent the Central Government and this is Narendra Modi's stance? #ResignModi https://t.co/2cD4g77gHz	True
@ShashiTharoor Hey Mr Tharoor, Look this @BJP4India leader called @RahulGandhi was hunting(votes) while Indians were suffering &amp; dyeing of #ChineseVirus . What a shameless leader he is right na. https://t.co/LAv6ybnyD1	True
@MickeyBlowtorch I've been frustrated by this commercial since I've first scene it. The bitch ignores her bloody child while having a ball playing with tlher cat. Hits way to close to realty for a lot of parents who ignore their kids.	True
We may suffer in peace , we may lose our friends and families but with each passing day we will unite and gods sitting on democratic throne will search for a passing shade. #CovidIndia #ResignModi #OxygenCrisis #Shame	False
@MJALSHRIKA @Tejasvi_Surya Thirdclass politics is being playing by BJP in India...They don't have to do any development. They are just for Enjoying the People dying with hunger, unemployment &amp; This Pandemic like Corona...Very shame #DiaperSuryaExpose	True
@HuXijin_GT Idiot....U are selling it not donating it...... So f*** 0ff . Bloody #chineseVirus	True
This government has done crime against humanity. The delay is unprecedented,  it clearly indicates incompetent governance &amp; lack of apathy.   #ModiKaVaccineJumla https://t.co/mdtkjMhCr4	True
@gurgavin Coke and hooker	True
"@fossbytes14 Apologies if I've misinterpreted international news headlines, but isn't India engulfed in a massive #COVID disaster right now? Is an article about ""premium SUVs"" important right now? #IndiaCovidCrisis #IndiaNeedsOxygen #nationalemergency"	False
@ndtv TMC goons attacked on union minister's convoy in West Midnapore, broken windows, attacked personal staff. Cutting short my trip. #BengalBurning @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP https://t.co/VHN4l6	False
I will blame congress and its political failure in last union  election leads us to this devastation what india is facing now,   pandemic can happen, its nature, but it should not man made, this is what india is facing.   @RahulGandhi #Congress #democracy  #ModiKaVaccineJumla	True
Jst we know 2 cry on the lynches done by the #goons in #Bengal . If u R considering urself a secular and well educated being silent.die of shame. nearly one 1lakh #Hindusinbengal forced to flee away of their own houses.. shame on ur #Secularism #BengalBurning  @AmitShahOffice hlp	True
@auxtin_ilu @kinghills42 @Ekitipikin Twat ....go and meet her face to face insult her keyboard warrior yenyenyen... She's in her multi-millions made for life, dey here dey cry cut one... Bye sissy	True
*spits tea* maybe YOU should work on homophobia in WHITE spaces. FUCK. https://t.co/cGN9EjsoQ0	True
@DamitaRiah Damn that’s hot as fuck, where do you live?	True
This is what's happening in India and as they say below, the video is disturbing... #IndiaCovidCrisis https://t.co/Xm3jMV3X1E	False
Baaah baaah motherfuckers.                   🐑 🐑 🐑  Stoked to be registered for my first jab!   #CovidVaccine #VaccineRegistration #VaccinesSaveLives #CanadaVaccineRollout https://t.co/HhBEZfyliz	True
LW deserves no respect nor trust nor dignity. They are the filthiest form of life, pathological violent who will use any tragedy/ conflict for their own intrest at a time when people are dying from chinease virus these worms exacerbated. Curses upon them! #BengalBurning https://t.co/v4BdVHGeYs	True
This is how you kill Americans.  Fox News brazenly escalating its cynical experimentation with #CovidVaccine misinformation...  ..just as community immunity slips from our grasp. https://t.co/bNIiDOBMTW	True
@ExSecular @narendramodi How Indiaâ€™s vaccine drive crumbled and left a country in chaos due to a incompetent govt led by a insensitive person. #Resign_PM_Modi https://t.co/bZG4PwbLQy	True
@Dream Itâ€™s not pride month dick head letâ€™s celebrate this day for another reason to respect the people that put their lifeâ€™s on the line but hey you admitted to cheating so Iâ€™m guessing your only saying this to get some more people to support you	True
Today 2nd day no vaccine! Deprived of 2nd dose! Do needful. Location ANUMALA DISTRICT TAPI #NoVaccine #CovidVaccine #Covishield @JayantiRavi @CollectorTapi @DdoTapi @CMOGuj @PIBAhmedabad	False
@Sivakis30408576 Idiot we are not behind your Supreme leader @narendramodi is behind us.. #ModiKaVaccineJumla #ModiResign  #ModiResignOrRepeal	True
Dear Progressive #Islamophobic #Desi #Women: If I DONT question urÂ  -Bindi -Sindoor -Saree -Ghoonghat -Mismatched Chaddi BraÂ  -Leopard print tights -Fake LVsÂ  U dont get to question my choice of wearing #hijab Questioning my faith,tells me how secure u are in urs!   #Islamophobia	False
Its not second wave of covid. It the gross impact of all the ignorances and wrong decisions we took in last 1 year. We never planned for bad situation #COVIDSecondWaveInIndia #CovidIndia #COVIDEmergency #CoronaCurfew #FAIL #IndiaCovidCrisis #IndiaFightsCOVID19 #IndiaNeedsOxygen	False
🙏🏾🙏🏾🙏🏾 For India!  This is heartbreaking!  #IndiaCovidCrisis please, what can we do????	False
"@cervixen @WohYeahWohYeah How is demonizing trans people and their allies ""standing up for women's rights""? Go on, piss off."	True
@petermauriceuk @Garymcb73 @henrywinter ALL! That says it all about you and twitter, should have a warning against your account for talking absolutely bollocks..... ALL ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚	True
whore isnâ€™t even an insult at this point idk why men use it. like how am i gonna be offended by a word that men brainlessly use against virgins it has no meaning	True
jesus!!! fuck shit!!! son of a fucking bitch i am at my limit!!!!! holy shit!!!!	True
If I had a trapper i b out here hitting mfs just cause they piss me off	True
Stop spreading negative information..... Is there anything positive to share? Jhumle sunane ki jagah kuch kaam kiya hota toh aaj ye haal na hota . Aur ye sab bhakt kaha hai? #ModiMustResign #ModiKaVaccineJumla #AatmanirbharBharat	True
We'll never even get to boo the stroke-eyed arl cunt either.	True
My mom was born during pride month. Sheâ€™s the reason Iâ€™m gay.. damn. My therapist is gonna have a field day with this one https://t.co/d58glaiOgT	True
@MrAncelotti @realmadrid Bloody hell Carlo let the Everton fans grieve for a day shiiiiitâ€¦this man is ruthless ðŸ˜‚	True
You know the most ironic thing about Bill and Melinda Gates splitting up? He can no longer get up dates. ( If you missed his comments on profitting from #IndiaCovidCrisis on Sky news... https://t.co/QlHbTSPNT6 - also he zuckerberg &amp; koch are pretty evil! https://t.co/2Q67dgljyy )	False
@narendramodi @AmitShah @BJP4India @BJP4Bengal #BengalViolence #BengalBurning This is the grim situation of Bengal karyakartas straight from your leadership. We're not lying, we are scared, today we're alive tomorrow we may not be. HELP US NOW. https://t.co/Q6u9SZqrCx	False
"It's an old news, probably from last week, a Muslim killing an innocent lady, in the name of Love for ""Prophet"", I condemn this. #Islamophobia isthe result of #IslamicTerrorism https://t.co/yFbLJJXSWv"	False
#TejasviSuryaExposed #tejasvisurya #Resign_PM_Modi At these hard times while various communities are working together to save the lives of friends and dear ones , sad to see such public representatives bring discord into the beautiful fabric of democracy.  #TejasviSuryaExposed https://t.co/Jml9jZ7Z4F	False
Mum just blaming my suicidal thoughts on me drinking energy drinks. Bloody hell.	True
@ACSneuro @fordhampsych Yes @ACSneuro. The fight goes on. Dr Hooker left a rich legacy for us to build on. Miss seeing you in Annenberg &amp; hearing cute kid stories. ❤️	False
@aajtak What the centre is doing?? Lal Quila case and now this all rubbish Bengal incident. Do you have some sort of power not? Or you are there just to sit and relax, let the people be killed #shameful #BengalBurning	True
@zoo_bear @Tejasvi_Surya Shame on you BJP ! Depriving frontline workers of their livelihood , depriving infected people of care !   INDIANS WAKE UP ! #Resign_PM_Modi	True
@HarshidDesai1 The rapist and bastards who raped this little and minor Hindu girl is yet to be jailed and they r roaming free , whr is SC and Central Govt ? #BengalViolence #BengalBurning https://t.co/qo5Du5Umgz	True
@DebyDebydoo Your husbands tongue will never come close... I’m sorry. This is an earthquake for your pussy.	True
â€œMany angry citizens of the region, in the northern state of Uttar Pradesh, are now asking where their MP, Narendra Modi, India's PM, is in their hour of need.â€ Anger rises as coronavirus rages in Modi's constituency. #ModiFailsIndia #ResignModi https://t.co/W2HQqag9H3	True
@Ratnamurlidhar2 @Kaliyugamaya @jdhankhar1 @WBPolice @narendramodi @BJP4India When will you stop mixing religion with politics? I feku promised temples and statues is ruling from Delhi. That is why people doesn't have jobs and good medical treatment. We w	True
@apatheticsenpai damn ill check it out	True
This is not Rejection ...... this is Humiliation .  #BJPKorbe200Paar #ResignPMmodi #WestBengalElections2021	False
you know i like you like that i hate that son of a bitch	True
We never had our priorities right. Never. #ResignModi #CentralVista https://t.co/65C3QBDRwD	True
President Rule is not required, it’s time for Hindus to retaliate and get National attention then Begum will come to her senses. We didn’t supported Modi for doing yoga when Hindus are killed by Mullahs. @JPNadda @BJP4India @narendramodi @sambitswaraj @AmitShah  #ResignPMmodi 😭 https://t.co/C9LSZafe5M	True
@CHLOESCLAYTON my childhood (YES TWO OF THEM ARE PONIES FUCK OFF) https://t.co/waSKYiTEuy	True
@globaltimesnews China sin will never be forgotten. China has made huge loss to humanity. #ChineseVirus #WuhanVirus	True
@Alex84985356 It’s really rather sad, no wonder their numbers are so high #IndiaCovidCrisis	False
@briantylercohen motherfucker not only let texans freeze to death (after killing them by the thousand w/ covid lies) he also joked about going to cancun at an event in florida.  nothing he does helps texans.  but, he'll rush wherever he needs to if he thi	True
Have your shit together when we come	True
i remember i came out to my best friend of 5 years in 9th grade and that bitch said â€œi always knew there was something weird about youâ€ ðŸ˜­ðŸ˜­ðŸ˜­ #PRIDE	True
@thewire_in #SupremeCourtofIndia do you understand the meaning of essential service.... Shame on you and shame on #BJP and #NarendraModi #ResignModi	True
@MattJFootball He's already been to Madrid and bought the t-shirt so I just think he's a shitbag	True
For idiots who are calling #BengalViolence as #BJPLies and #BJP propaganda. #BengalBurning https://t.co/qY7DH9sVvl	False
@DrSJaishankar Sir why we are acknowledgingvtge help that we are getting from #Taiwan. #China is openly mocking #Indians who passed away because of #Chinesevirus. Sir it appears very sad in our eyes. #IndiaTaiwanBhaiBhai https://t.co/hyVVNU4hJR	False
@ShekharGupta How could Modi have a new team as he is surrounded by equally incompetent sycophants as the present lot. India rather needs a new PM. He has miserably failed the country. But you wonâ€™t understand. #ResignModi https://t.co/uLWwNDos6K	True
"Motormouth @MahuaMoitra , BJP has come from 3 to 74.  So how foolish are you to say BJP has lost. But , I like they way you said to @sardesairajdeep , "" how shameful of you "". #BengalBurning"	False
The only reason I was ever mad at @BobbyPicaso is cuz they went MIA and just didnâ€™t talk to us any more. It took me like 2 years to stop being mad about that and nothing even happened. So no; I wonâ€™t be hakuna matataâ€™ing it up any time soon for that other cÃ»nt	True
@BJP4India @JPNadda Blood your dear big daddy Modi has on his hands ! The death of all across the country dying due to Covid &amp; your utter failure ! Shame on you! #ResignModi #ModiMadeDisaster	True
Lost my beloved respected cousin Brother to #ChineseVirus today. 20 years older than me, he literally carried me on his shoulders throughout the entire old Jalandhar city. RIP Pappu Veerji. Praying that Mata Rani gives you place at her lotus feet. And, F*** You, China.	True
Come a long way and survived a lot of things Iâ€™m not about to be taken out by a shitty virus. Nor do I care to have anything plugging up the carb on this Dadbod Cadillac. Thks to all the ppl in the health care system and my home province for the wicked service #CovidVaccine https://t.co/EM3hQ1jmSz	True
@Harley_Dogg @mithisa_motho @SwingTheHammer2 @umfpt @AfrikPinocchio @AiNaTow @Sbudology @Glad2bAtheist @WoSco_2020 @manchestermelly @AustralisPiper @NgolaBlink @mrssimp33413365 @mo4lo @SizweLo @CheekyKaffir @MalindiMcd @FactsTriggered @sabelonxele_86 @Tim	False
I just heard on the news that in India babies are in danger of dying due to lack of oxygen. This is so heartbreaking #OxygenCrisis #IndiaCovidCrisis #pandemic	False
Corona News: The brain issues are what most concerns me about this virus. Clots are one thing, though they CAN be taken care of, but brain issues are not easy to correct.   Please get your #CovidVaccine &amp; continue to #MaskUp  where necessary.  https://t.co/1hoenvH4YW	False
@LilLoubieLou Ye proper suits him the good looking fucker	True
#Stop Bloodhed  #Lets raise our voice #Bengalburning There is huge amount of fake news and videos being circulated to create a worst situation of uncontrolled violence. This does not mean that there is no violence at all.what this mean is that fake information cause more violence	False
@mybmc I reached the 'CONFIRM' page of 4 different centers but after pressing confirm, nothing happens and the button is reactivated! Really a f***** up website! Vaccine Guru se Vaccine bhikari bann gaye hai... such a shame! #ResignModi	True
@pierretauri stop watching prison break before i legitimately shit myself at this part of the FILM you MOTHER FUCKER	True
@SirBasilBrush @BurnsideNotTosh Except if you're an FBPE wanker.	True
Dear Fools, All the opposition states have declared free #vaccine to everyone but the party which promised free vaccine in all elections have not made it free. In UP one dose is costing between â‚¹800-â‚¹1250 in private hospitals for 18+. No vaccines in govt. #ModiKaVaccineJumla	False
Silence Gareth you useless twat. You saved face but we all know you didn't want to pick him. https://t.co/j5rUZTPsWM	True
If I ever have a son and one of you weird bitches refer to him as sexy I might donkey punch you in the top of yo shit. Thatâ€™s hella predatory	True
My heart pains for everyone losing their loved ones to Covid. This is a tough time and its terrifying to be in the centre of it for all. Not being able to see your loved one for the one last time makes it worse. My heart pains for all. A lot.  #IndiaCovidCrisis #healindia	False
Narendra Modi doesn't care about the plight of Indians. He is just worried about his future in politics #IndiaCovidCrisis https://t.co/Hrg5DCwwlG	True
I see a lot of shit. I donâ€™t speak on anything	True
BJP is party only knows to divide and rule see what they did to our country every where there is grief and anguish these idiots are fit for nothing #ModiKaVaccineJumla	True
Killer Pradhan Sevak Enough is Enough You had made all medical services mess #ExitModi  #ModiResign #ModiMadeDisaster #ModiHataoDeshBachao #ModiKaVaccineJumla #Resign_PM_Modi #ModiGovtSeNaHoPayega	True
@SomeOkName lucky son of a bitch	False
dont know who tf Margaret is but this bitch been giving people out the wrong phone number for at least a decade now and iâ€™m fukin sick of getting her calls! like how tf do you not know youâ€™re number and at that continue to keep going out the wrong one when you set up appointments	True
What could be worse than the situation in our country where hospitals should be replaced by statues and a new parliament for ministers.Patients lying on the roadside. how shameful?? #FarmLawsWorstThanCOVID #ResignModi https://t.co/v1JTgk97mp	True
The AD slander has gotten under my skin this year I’m not gone lie.   &amp; it piss me off that he just has not been able to get or stay healthy this year. Folks been lyin on my guy name too much.	True
You and your bloody High Definition Multimedia Interface can bloody well FUCK OFF. You understand? Got o hell bitch.	True
@doritmi @JPESportsMiner @walidgellad @thackerpd The problem is that these academics have no idea how easily antivaxxers can exaggerate, misrepresente, and thereby weaponize their expressed concerns against #CovidVaccine.	True
Shameful!! This was in Washington Post today.   #IndiaCovidCrisis #indiacovid https://t.co/JMd8KXIfhX	False
Mom groups as a major source of #vaccine misinformation on social media make me embarrassed to be a mom. It's like I feel the need to go out of my way to prove I'm not one of those morons and that I actually believe in science.  #COVID19 #CovidVaccine #pandemic #COVIDIOT	False
How did #China manage to invade into countries and their powers ? Who helped them ? They did all on their own ? #WuhanLab #ChineseVirus #Covid19 !!! May these MF d!e a h0rrible most abso painful de@ths !!	True
@FDMLVMW Nah by the time I left i could only take a few steps with someone RIGHT behind me. Next time I go back though, boot to cunt methinks	False
"@jeremynewberger @JoJoFromJerz You'll have to be more specific on ""Jason Miller's hooker"". All of them?"	False
oh hey I got out of gold rank btw lol (to platinum before some snarky cunt asks if I dropped to silver xD) https://t.co/ydIEygP6DV	True
This is Crime against Humanity, Modi Ji is a failed PM of India's History.  #ExitModi #ResignModi https://t.co/X7LC7syRBT	True
#SpinelessBJP #BengalBurning why did we elect a government if it can't even protect its karyakartas. Shame on bjp. Shame on Modi and amit shah	False
If conte goes to Everton Iâ€™m seriously gonna have to quit this 2 Bob Bollocks they call FoOtBaLl!	True
@JamesRedwood32 He’s not going to shag you mate	True
@PMOIndia @narendramodi @AmitShahOffice @AmitShah @JPNadda @myogiadityanath Ur arrogance and over-confidence has put this nation into mess &amp; each one of u shud tk responsibility of this mess. You are visionless leader which this nation never deserved	True
The Cowin website, the appointments given and availability of vaccine are all disconnected. Totally disappointed. #CoWin #failure #CovidVaccine @drharshvardhan @PMOIndia	False
This is unacceptable. Why aren’t those saving lives in the ICU not fully vaccinated??? #CovidVaccine @fordnation @celliottability #onpoli https://t.co/0KoMWNeXgA https://t.co/WqKhbntSmS	False
@PMOIndia does not know basic mathematics. They are screwing up the entire population. #ModiKaVaccineJumla https://t.co/zu4iGsZN4U	True
The times are changing, people are slowly realising that these daarhi waly gunde are threat to our country. Innumerable deaths in the nation yet they are upset over their defeat in bengal. #ModisCrimeAgainstIndia #WhereAreVaccines #ResignPMmodi #ResignHarshvardhan	True
Looks truly awful, bloody hell https://t.co/Bc8byeSsEV	True
Modi hiding his failure by spreading fake news about bengal. And his MP in karnataka is playing communal game. Shame on you. #ResignModi	True
But also....my baby father told me to stop giving her pussy away so we bout to have a conundrum on our hands real soon.	True
@KingGvOART I know cuz you and asshole get online...	True
nobody:  me standing in front of a mirror  my mind: bloody marry bloody marry bloody marry  me: stfu you dumb bitch!	True
just want the swagger of that one asshole drummer in the Cheerios shirt in the sorry you're not a winner video	True
