text	label
A case description of COVID in the primary care setting caused quite a stir among Medscape readers. https://t.co/d53h8ninw6	False
This means New Zealand’s combined total of confirmed and probable cases is 1499 of which 1149 are confirmed cases of COVID-19.⁣⁣⁣⁣ ⁣⁣⁣⁣ We now have 1433 people reported as having recovered from COVID-19 an increase of five on yesterday. This is 96% of all cases. ⁣⁣	False
"It’s never a matter of if another pandemic will happen, it’s just a matter of when — and it’s the president’s job to ensure we’re ready.

Donald Trump's careless, shortsighted actions left our nation ill-prepared and now Americans are paying the price. https://t.co/45GVHtxUHA"	True
"Erath County Texas: ""If we are lax with our social distancing discipline [Covid Act Now] project[s] over 200 hospitalizations at one time before the end of June. Remember we have 38 general hospital beds in Stephenville."" https://t.co/V2718AQa61"	False
A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.	True
The Nation’s Top Germaphobe Howie Mandel Says He Is Literally Going Crazy Regarding COVID-19 https://t.co/UTDdi7MATk #simoncowell	True
Spanish Education minister Isabel Celaá wore purple latex gloves on a Women's Day demonstration because she was afraid of the coronavirus.	True
Extraordinary. SWAT teams take down coronavirus suspects on China highway.	True
Video of Tabligi pilgrims who were moving via trucks to spread COVID-19 in India.	True
John and Edward Grimes have been praised on social media for speaking out about wearing masks and sticking to social distancing rules https://t.co/yF8DIRNav4	False
As per #Delhi Govt. all #asymptomatic passengers who enter/de-board in NCT of Delhi shall #HomeQuarantine for 7 days. You may contact the State Helpline for assistance: 011 22391014 / 22302441 / 22307133 / 22304568 / 22307745 / 22307135 / 22307145 / 22300012 / 22300036 / 22301028 https://t.co/1Q6OsCORpE	False
RT @drharshvardhan: #CoronaVirusUpdates ! 👉With its focussed strategies &amp; effective people-centric measures India is reporting exponentia…	False
These numbers are a lower bound for a few reasons: 1. We are still waiting on accurate negative test counts from CA MA GA and TX among other states. 2. Commercial labs only report positive results to the states.	False
"Glenmark’s FabiFlu(Favipiravir) yields positive data in Phase III Covid-19 trial#

#a broad spectrum antiviral medication known to selectively block RNA-dependent RNA polymerase (RdRp) and SARS-CoV-2 viral replication phase
##3600mg on day 1 than 1600mg for 14 days"	True
Planning to visit the beach? Your risk of #COVID19 is highest if you are less than 6 feet from people at a crowded public beach or if you freely share your food toys or equipment. Practice social distancing &amp; other habits to stay healthy. https://t.co/tPbNintIwc https://t.co/CO8Dm4vmLl	False
RT @imperialcollege: @FraserNelson Thanks for confirming: Neil Ferguson’s Imperial model did *not* point to 85000 Covid deaths for Sweden;…	False
#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 14 September 2020 8 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-110000 confirmed cases ➡️States with 110000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/hUNTzrtQPb	False
Arizona and Missouri report only facilities with outbreaks not actual cases deaths or facility names—this appears transparent but doesn’t convey COVID-19’s true impact. County health depts (Maricopa AZ and St. Louis MO) provide both states’ most reliable source of LTC data.	False
A publication by Pearls news says 15 Nigerian senators have tested positive for COVID-19.	True
A @Target spokesperson said the company plans to continue “Heroes &amp; Helpers” an event that pairs underserved children with officers to shop for holiday gifts. The company says careful considerations are underway on how to manage the event amid COVID-19. https://t.co/WdHJ3zkMQn	True
• The confirmed case is a household contact of a previously confirmed case linked to the cluster.⁣ ⁣ • The probable case is a nurse employed by Waitemata District Health Board who has been in self-isolation. ⁣ • Affected areas at Waitakere Hospital remain closed.	False
NEWS! Government tells people unable to take Covid tests they will be allowed to use their predicted results https://t.co/vleBOsZngL https://t.co/Kguw25qzYV	True
Our total number of confirmed cases of COVID-19 is now 1210 which is the number we report to the World Health Organization. Yesterday our laboratories completed 2523 tests of which 2226 were in the community and 257 were in managed isolation and quarantine facilities.	False
@PeterWa97559477 @banjelope Worth noting that's probably somewhat due to Oklahoma's lack of reporting on negative tests from anybody but the state lab. Many other states were in the same boat and almost all report more comprehensively. OK should really do that too.	False
NEW: A coronavirus vaccine: Where does it stand? Experts we checked with remain optimistic about a vaccine in the first quarter of 2021. https://t.co/aIji0QepqT https://t.co/UGgf3mALp7	True
#CoronaVirusUpdates #IndiaFightsCorona Health Ministry engages with 16 dist. from 4 States reporting higher #COVID19 Mortality. https://t.co/9F9soMPEEv @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @mygovindia @COVIDNewsByMIB @CovidIndiaSeva	False
Next time a man with COVID-19 symptoms drives from London to Durham it will probably be for the nearest COVID test. Labour's deputy leader Angela Rayner makes a dig at the PM's chief adviser Dominic Cummings and the government's testing system. #PMQs https://t.co/F0rLCeox1K https://t.co/GK5BiiHtM0	False
Says CEOs got advance notice of COVID, then resigned to dump stock.	True
Fauci called the launches “importanttesting patients both in and out of the hospital. https://t.co/UdNd89r1ZL #coronavirus	False
Top tip for care home workers. If you’re getting blamed for not following Coronavirus guidelines, just tell Boris you did it to test your eyesight. Then he’ll defend you to the hilt.	True
"@WhatTheBit no, but there is 7 different coronavirus that we know of

MERS-CoV, SARS-CoV , SARS-CoV-2 (Covid19)
and 229E(also infects bats), NL63, 
OC43 (also infects cattle) and HKU1
the last 4 coronavirus are so common its likely EVERYONE will have caught it in their lifetime"	True
Joe Biden tested positive for coronavirus.	True
Sri Lanka's KDU hospital will be dedicated to treat only VIP COVID-19 patients.	True
Our 4 pm update is published. US states report completing tests on at least 357907 people up 63989 from yesterday's total. Note that we can only track tests that a state reports. Most report all of them now but not quite all. For details see: https://t.co/PZrmH4bl5Y	False
The Health Authority confirmed 3 cases of the 2019 coronavirus in the country.	True
_Indian police personnel beaten by a person while enforcing lockdown. Claim made through an image._	True
AG Barr Suggests an End to the Coronavirus Lockdown https://t.co/hjwUmLtXnj	True
Ukrainian media registered the first confirmed case of the new coronavirus.	True
Intrepid Investigative Reporting Reveals the Mystery Ingredients of Russki COVID-19 Vaccine https://t.co/Jbu68RbF2a #russia #coronavirus	True
#IndiaFightsCorona 10 States/UTs account for 83% of the deaths in the last 24 hours due to COVID. Maharashtra reported 392 deaths followed by Karnataka and Uttar Pradesh with 83 and 77 deaths respectively. https://t.co/ccGK3QqoIk	False
Close to half (48.8%) of #COVID19 Active Cases concentrated in 3 States: Maharashtra Karnataka &amp; Andhra Pradesh. Uttar Pradesh Tamil Nadu Chhattisgarh Odisha Kerala and Telangana contribute about a quarter (24.4%) of the Active Cases. https://t.co/Ak5sJeIoTv	False
RT @COVID19Tracking: New update with state data up to 4 pm Eastern: 51 states reported 4384 tests performed: 571 positive 3500 negative…	False
There's also a debate over which isotype(s) to target. We've seen total antibodies IgM IgG and IgA. Each has a different time course and optimal type of sample. Which is best for which purpose?	False
#Covid_19 Vladimir Putin has given Russians two options You stay at home for 2 weeks or you go to jail for 5years No middle ground RUSSIA Vladimir Putin has Dropped 800 tigers and Lions all over the Country to push people to stay Home	True
"When WWN is not bringing you the latest on Covid-19, it will be bringing you The Distraction Zone.

Save, bookmark and ignore social distancing to keep close to the following link as each day we'll bring you necessary non-news news:

https://t.co/8MQCHs3fqk"	True
#IndiaFightsCorona: India’s Registers the Highest Single day Recoveries A Record High of 82961 cured of COVID in the last 24 hours Maharashtra alone contributes about a quarter of the new recoveries Recoveries 4 times number the Active Cases #StaySafe #IndiaWillWin https://t.co/tCxRvgv9ss	False
RT @ICMRDELHI: India conducts one million COVID-19 tests in the last 24 hours https://t.co/H4bobDsjsP	False
"Gov. Andrew Cuomo “was simply saying if we can share 20 percent of your excess your non-used ventilators to help people in other parts of the state on a voluntary basis that would be great. Of course there was a reaction to that which was not positive."""	True
I would like to thank those countries and economies who have announced publicly they are joining COVAX this week – 🇩🇪 🇯🇵 🇳🇴 and the @EU_Commission. Many more countries have joined and we look forward to being able to share the full list in due course-@DrTedros #COVID19	False
#IndiaFightsCorona: 5 States-Maharashtra Andhra Pradesh Karnataka Uttar Pradesh &amp; Tamil Nadu account for 62% of the total active cases in the country: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/gZR6YvxiiM	False
Our partner the @CEPIvaccines is supporting 9 candidate #COVID19 vaccines that will be made available to the COVAX facility if successful 7 of which are in clinical trials. We’re also in discussions about 4 other promising vaccines-@DrTedros	False
“It is here to stay until we get a vaccine and therefore it is right that we continue to grow capacity within the system.” Home secretary @pritipatel explains that the government is continuing to grow testing capacity. #KayBurley: https://t.co/8k0wyF1ZKh https://t.co/7tZFArcZXE	False
"Publications that claim that a Brazilian deputy has uncovered ""the great farce of the sick and deceased of COVID-19"" when discovering an empty field hospital."	True
#IndiaFightsCorona: India overtakes USA to become No.1 in terms of global #COVID19 recoveries Total recoveries cross 42 lakh; 19% of global Recoveries India scales another peak of single day highest recoveries More than 95000 recovered in last 24 hrs: https://t.co/IXVquzPQ46 https://t.co/El8ZMZwLQ8	False
The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.	False
The Brazilian National Congress approved a law which demands you to wear maks inside your house during the COVID-19 pandemic. Police officers will be allowed to enter your house to verify if you're wearing a mask or not.	True
Queens Man Admits to Being Non-Essential Worker https://t.co/BYRz5q5BmA #newyork #coronavirus #jobs #covid19 #queens #essentialworker	True
Our daily update is published. We’ve now tracked 5.8 million tests up 200k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq	False
Says Democrats are on vacation until May 4 and ???refuse to come back??� to sign a bill to help small businesses.	True
#CoronaVirusUpdates #IndiaFightsCorona More than 6 lakh tests done for 3rd successive day. Cumulative testing as on date has reached 22149351. #COVID19 Tests Per Million (TPM) cross 16000.	False
On the 2159 people who left managed isolation 9-16 June: This group includes the 55 granted compassionate exemptions.1010 have been contacted and have tested negative. Of those 800 were tested before leaving managed isolation &amp; the remaining 210 were tested after departing.	False
#IndiaFightsCorona India records highest ever single day recoveries of 54859 today. Recoveries exceed active cases by more than 9 lakh. Case Fatality Rate touches a new low of 2%. https://t.co/2hEonhvRaA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @COVIDNewsByMIB	False
Says wearing masks has been ???proven ineffective.??�	True
India continues to scale new peaks in #COVID19 tests. More than 11.70 lakh samples tested for 2 consecutive days. Despite the very high testing levels Daily Positivity rate is below 7.5% and Cumulative Positivity Rate is less than 8.5%. https://t.co/YhgL4BpHTp https://t.co/0PF6zBUfYK	False
"Govt clarifies that Pradhan Mantri Suraksha Bima Yojana (#PMSBY) doesn't cover #COVID19 related deaths.

PIB said Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) covers #COVID deaths with certain conditions. https://t.co/HRkwRgJVFT"	True
Take daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/K1HT3mTsQ8	False
Countries were exporting COVID-19 ???diagnostic test instruments??� in 2018.	True
Doctor's Claim That 'No One Has Died From The Coronavirus' In Europe Is NOT True	True
745 new cases of #COVID19Nigeria; Lagos-280 Oyo-103 Ebonyi-72 FCT-60 Imo-46 Edo-34 Delta-33 Rivers-25 Kaduna-23 Ondo-16 Katsina-12 Kano-10 Bauchi-8 Borno-7 Kwara-5 Gombe-4 Sokoto-2 Enugu-2 Yobe-1 Osun-1 Nasarawa-1 18480 confirmed 6307 discharged 475 deaths https://t.co/7nIkvEarwv	False
Just one in 10 of the world's population is likely to be protected against #COVID19 in the first year of a vaccine being made available experts have told Sky News https://t.co/uzIxGBvYSr	False
A Facebook post makes several claims about the etymology of COVID-19.	True
RT @PIB_India: Highlights of the week🔽 ✅More than 3.6 crore tests conducted ✅Over 24 lakh recoveries ✅Recovery rate more than 75% ✅Active…	False
Trump campaign video suggesting Trump's travel restrictions on China saved 2 million lives.	True
A video of dozens of people praying outdoors shows Italians praying during the novel coronavirus pandemic.	True
Have you seen the hashtag #OfficialSecretsAct? It pertains to rumours that UK PM @BorisJohnson never had #COVID19. Well it should come as no surprise that it's been debunked by fact checkers. Here's the most recent issue of our CoronaCheck newsletter: https://t.co/kbrOBedNEo https://t.co/fd0wVj8pOy	True
Ted Kaczynski Finds Rebirth and New Relevance in Shadow of Coronavirus Pandemic https://t.co/XBBSUTSlkv #coronavirus #covid19 #online	True
COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.	False
There were 332 reported deaths today. The 7-day average in deaths remains about unchanged. Why are deaths falling or holding steady while cases rise? Probably for a few reasons: https://t.co/ZXFERIyS6I https://t.co/FkkYBQ7U96	False
At least 1 out of every 10 persons over 50 years old who had #COVID19 died from it in Nigeria. Please #TakeResponsibility today to protect yourself your loved ones and the elderly around you and in our society. COVID 19 is real. https://t.co/p8DYOsxyvl	False
People said there will be flying cars in 2020 while we are still learning to wash our hands. #COVID19	True
We’ve had more than 20000 people through managed isolation facilities with no evidence of any spread from there to our communities.	False
So if we achieve all 3 reopen metrics are we ready to reopen? Not necessarily. It’s complicated. Ultimately it’s a case-by-case decision and includes other factors such as PPE availability ability to trace positive cases and much much more.	False
"#JoniErnst

THE REAL AMOUNT OF FATALITIES TO COVID: 200,000 American lives. 

NOT the 10,000 you and #RogerMarshall (a doctor who took anti-malarial drugs to show solidarity with #donaldtrump) have stated. 

LIES COST LIVES! #GOPCorruptionOverCountry #COVID19 #DonLemon #maddow"	True
Yesterday our laboratories completed 9178 tests bringing the total number of tests completed to date to 387435. This includes testing at managed isolation facilities and community-based testing across the country.	False
Coronavirus: First lockdown came 'too slow' so 'act quickly' if another needed government urged https://t.co/lJflcPf9EI	False
Underserved racial and ethnic groups the target for #COVID vaccine trial. https://t.co/4W2pObyc8C	False
Donating blood can result in Covid-19 testing	True
Nashville Man Has Trouble Distinguishing between Full Circle and Square One https://t.co/K3cYDHbOjR #coronavirus #unemployment #nashville	True
New modelling has reportedly shown London is only two or three days behind #coronavirus hotspots in the North West and North East https://t.co/vzFkXfKISr	False
Our 4 pm update is published. The US has now completed tests on at least 227365 people up 44560 from yesterday's total. Note that we can only track tests that a state reports (for now). And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/UfTDbrMrMG	False
States reported about 21500 new cases today more than half of them in the south. https://t.co/M9T0NSgZ60	False
HOW ITALIAN DOCTORS FOUND COVID SECRET AFTER DISOBEYING W.H.O RULES	True
Colombia is the country with less cases and deaths for coronavirus per inhabitant in America.	True
"Professor Chris Whitty says the UK must take #COVID19 ""very seriously"" for the next six months and there's ""no evidence"" the virus is currently a milder form of the one in April. Read more: https://t.co/Avjf91j28V https://t.co/wVbi1O3jEr"	False
???The coronavirus is the common cold, folks.??�	True
United States endorses human use of chlorine dioxide for COVID-19	True
#IndiaFightsCorona: On a continuous upward trajectory India’s total recovered cases have crossed 32.5 lakh today with 69564 patients being discharged in the last 24 hours. This has resulted in the Recovery Rate touching 77.31%. Details : https://t.co/or27GKqpPe #StaySafe	False
Our daily update is published. States reported 591k completed tests today. The nation hadn't ever hit 500k tests in a day before June and has now surpassed that number 9 of the past 10 days. For details see: https://t.co/PZrmH4bl5Y https://t.co/riLqzU8WPe	False
"Have you wanted to make a difference during the pandemic but not sure how to safely go about it?
Collect or donate items/certificates for our Apocalypse Meow Auction!
This is an important part of our yearly fundraising to keep the Abby's Fund Health Care Grants available. https://t.co/zeWqC31b6d"	True
"The word ""coronavirus"" on disinfecting spray reaffirms that the virus was known before the outbreak and could be planned."	True
#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 57239428 samples tested upto September 13 2020 978500 sample tested on September 13 2020 #StaySafe #IndiaWillWin https://t.co/awNpnMp4jv	False
Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.	True
All vegetarian Sanatan Dharmis only need little care about Social Distancing and enjoy long healthy life.	True
This US study of 821 people focused on the drug as a way to avoid getting COVID19. The hydroxychloroquine group was slightly less likely to test positive after two weeks 11.8% compared to 14.3% in the placebo group but researchers said # were too small. https://t.co/Nhh5MkkIR9	True
UV rays and sunlight can kill the coronavirus	True
Sir Patrick Vallance has said a #COVID19 vaccine could be available for some groups in first half of 2021. Get the latest on #coronavirus: https://t.co/N4ZDlImWKK https://t.co/VKMfPxxrYu	False
FDA announced It will authorize the emergency use of convalescent blood plasma for COVID-19 treatment. See what this means. https://t.co/9k1BIOwefb	False
First coronavirus reinfection reported in the US. Though experts say it’s likely rare this indicates that initial exposure may not always result in full immunity. https://t.co/5lVaUYITfV	False
ICYMI: USS Bonhomme Richard boasts zero COVID-19 cases https://t.co/B5lCvSIquM	True
Here's the good news today: Deaths fell under 400 for the first time since March 28. The 7-day average keeps falling slowly. https://t.co/MHCVHg36HV	False
The seven-day average of COVID-19 deaths has remained over 1000 people per day since July 30. https://t.co/9Kyk3quAUs	False
Our daily update is published. We’ve now tracked almost 4.7 million tests up 193k (!) from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/UAcKIDmRq2	False
BJP MP Alphons Kannanthanam violated the Covid-19 protocol by sending his mother's dead body to Kerala for the funeral without revealing she died of Covid-19.	True
An audio stating that a certain section of society in Surat (vendors) was spreading coronavirus.	True
A photo from the funeral of a recently deceased Sri Lankan politician Arumugam Thondaman has been shared thousands of times in multiple Facebook posts. The posts claim the image shows one of Thondaman’s daughters violated Sri Lanka's mandatory coronavirus quarantine policy for travelers by attending the ceremony shortly after returning to the country from overseas.	True
#IndiaFightsCorona: India reports more than 90000 recoveries for the 3rd successive day Total Recovered cases close to 43 Lakh- highest in the world India's Recovery Rate crosses the landmark of 80% #StaySafe #IndiaWillWin https://t.co/YwTg8fU75H	False
108 new cases of #COVID19 have been reported; 78 in Lagos 14 in FCT 5 in Ogun 4 in Gombe 3 Borno 2 in Akwa Ibom 1 in Kwara 1 in Plateau As at 11:30 pm 23rd April there are 981 confirmed cases of #COVID19 reported in Nigeria. Discharged: 197 Deaths: 31 #TakeResponsibility https://t.co/cq7STlnHGJ	False
Clinicians took a huge financial hit from COVID. https://t.co/vITQfeaZa5 https://t.co/b1bh25ybMF	False
WHO backs off asymptomatic coronavirus transmission claims. https://t.co/GgW0k8SQHE #coronavirus	False
Illinois put out important new data today: confirmed and suspected current COVID-19 hospitalizations ICU admissions and ventilator usage. They are big numbers comparable to California (which reports slightly differently). https://t.co/Bfn6cDv3qL	False
With financial support from @WorldBank WHO provides technical support to 50 district hospitals 🏥 across Lao PDR 🇱🇦 to help them upgrade hygiene &amp; infection control including #COVID19 preparedness. 👉https://t.co/aU1i3k1Nvt #WHOImpact https://t.co/tLCvxT1elL	False
Joe Biden has repeatedly said he was the first person to call for invoking the Defense Production Act in response to the coronavirus. We looked at the timeline. He wasn't. https://t.co/EoZxd0mrV8 https://t.co/qHEX1pGpUu	True
CDC Offers Incredibly Obvious Advice on Coronavirus That Children Would Understand https://t.co/4ZoBqhPRQk	True
CNN’s @brikeilarcnn cited our comprehensive research on the false claim by Florida Gov. Ron DeSantis that he was never asked about COVID-19 during press events in May. https://t.co/2L2QxHinsF https://t.co/GHmtiVsnL1	True
Yesterday our laboratories completed 4530 tests we have now surpassed over 400000 tests. 402000 tests have been processed since February. ​ This includes testing at managed isolation facilities and community-based testing across the country.	False
Over 1500 deaths were reported. The 7-day average fell under 1300 deaths for the first time since April 7. Still the nation is likely to pass 100000 probable and confirmed COVID-19 deaths within a week. https://t.co/DB7sbjGSGa	False
The increase in testing was broadly distributed among the states. These states all reported over 10k tests today. CA: 29648 FL: 20294 GA: 19323 IL: 14821 MA: 13989 MN: 10238 NY: 26802 TN: 17583 TX: 36985 VA: 14139	False
The Punjab government has announced the cancellation of the university and college exams in view of the COVID-19 pandemic. Bihar CM Nitish Kumar has sent his swab sample for COVID-19 test after he came in contact with a COVID-19 positive politician. #COVID19 #CoronavirusFacts https://t.co/pvUqTTQMTm	True
While CDC considers #COVID19 a serious situation and is taking preparedness measures the immediate risk in the U.S. is considered low. Everyone should always take simple daily precautions to help prevent the spread of respiratory illnesses. https://t.co/uArGZTrH5L #coronavirus https://t.co/pYnCXI8Aaa	False
A video shows police killing COVID-19 affected people in China.	True
???Oklahoma 100% coronavirus test rate after Trump Tulsa rally.??�	True
Wearing a mask can cause a fungal infection.	True
"Lockdown 2020 Survival Juice

Get yours here &gt;&gt;&gt; https://t.co/K4EAwKiOnO https://t.co/3vDTYsqBWe"	True
RT @BuffaloTraceDHD: On average each person in Kentucky with COVID is infecting 1.16 other people. Because this number is only slightly ab…	False
Ontario government announces it will blame the feds if school reopening plan goes wrong #onpoli #cdnpoli	True
Kenya had the highest cases of COVID-19 in Africa and the fifth-highest in the world on May 6.	True
TODAY at 2:30pm ET: Join @drsanjaygupta @AngieHolan and @AlexMahadevan on Facebook Live where they'll discuss COVID-19 misinformation and answer your questions. https://t.co/zSH1XfZE5Y https://t.co/2viMPDE39d	True
If you refuse to #SocialDistance you should sign a pledge to bypass care if you get ill with #coronavirus. https://t.co/6bPYWerUwv via @ArthurCaplan https://t.co/NWYBleKp6a	False
"Woman moves beyond bread-making stage of lockdown, breaks ground on mill in apartment #covid19 
https://t.co/V6mJFHl9hi https://t.co/v4plDIBZIT"	True
Indian Government has issued a guideline to monitor citizens' activity; their call and social media handles will be under surveillance.	True
Our total number of confirmed cases of COVID-19 is now 1450 which is the number we report to the World Health Organization. Yesterday our laboratories processed 4402 tests bringing the total number of tests completed to date to 872444.	False
RT @drharshvardhan: I informed the member states that laboratory capacity for testing samples for SARS – n CoV2 using RT – PCR technique wa…	False
The average Tests Per Million Per Day have increased from 237 in the second week of July to 758 in the first week of September. As per @WHO advice countries need to conduct 140 tests per day per million population for comprehensive surveillance for suspect cases. https://t.co/lbHaPx3U3b	False
Northern Ireland expands COVID-19 restrictions across the entire country. The restrictions will come into force from 6pm on Tuesday and mean there can be no mixing of households in private dwellings. Read the latest here: https://t.co/OWTJVEZyWH https://t.co/fmflsJfJ3u	False
Almost 24k new cases reported today. Fourth day in a row over 23k which hasn't happened since early May. The south and west (and to a lesser extent the southwest) have growing newer outbreaks which are beginning to offset the abating outbreak in the NE. https://t.co/7kZFiNpBLz	False
684 new cases of #COVID19Nigeria; Lagos-259 Oyo-76 Katsina-69 Delta-66 Rivers-46 Ogun-23 Edo-22 Osun-22 Ebonyi-21 FCT-20 Kaduna-16 Ondo-10 Imo-9 Abia-9 Gombe-5 Plateau-4 Bauchi-4 Ekiti-2 Anambra-1 23298 confirmed 8253 discharged 554 deaths https://t.co/glShs4mIZ2	False
RT @Mumbaiyb: Navi Mumbai's Smt Purnima Pandeyji Secured Self and Family increasing #Immunity During this period of Corona by Regular Use o…	True
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 30 August 2020 08:00 AM) ➡️Confirmed cases: 3542733 ➡️Recovered: 2713933 (76.6%)👍 ➡️Active cases: 765302 (21.6%) ➡️Deaths: 63498 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/7wlOcHR6ud	False
RT @Surgeon_General: Are you concerned about possible #COVID19 symptoms and/or exposure? Check out the @apple screening tool developed w/ @…	False
Coronavirus: Slovenia and Guadeloupe added to UK's quarantine list - but Thailand and Singapore removed https://t.co/O64TtmzkIp	False
NASA satellite videos have shown that the coronavirus is retreating in India.	True
Dr. Bloomfield has reiterated that as COVID-19 cases continue to increase globally we have always expected new cases amongst people coming back to NZ. This reality was reinforced by the WHO in the weekend. The number of cases worldwide has exceeded 10 million.	False
Campers: Get ready to stop #COVID19 in its tracks! Here are some tips on how to stay safe at summer camp: https://t.co/aLTXRRWaVp. https://t.co/47A9xVuVAr	False
BREAKING: Sky News understands further #COVID19 lockdown restrictions are set to be imposed in the North East of England. Sky's @joncraig has the latest 👇 Read more: https://t.co/8TtdK79lDP https://t.co/0rSpYdeNSL	False
The San Marcos 2020 National Fair in Aguascalientes Mexico was canceled by the new coronavirus.	True
_Israel has already developed a vaccine against COVID-19_	True
9 candidate vaccines are currently part of COVAX with a further 9 candidates under evaluation - giving the initiative the largest &amp; most diverse #COVID19 vaccine portfolio in the world https://t.co/Yccw7lAQEO	False
#IndiaFightsCorona India has reported the highest number of total #COVID19 recoveries with more than 42 lakh. https://t.co/Cfll8d12X4	False
Pompeo Says ‘Significant’ Evidence New Coronavirus Emerged From Chinese Lab https://t.co/6USATsMl9W	True
NEWS! Boris denies country moved to the ‘pretend everything is fine’ stage of coronavirus strategy too soon https://t.co/1gyAKEoLC5 https://t.co/wPOkewOnEJ	True
Local Man Sick To Fucking Death Hearing About The Coronavirus https://t.co/OpFztCN2EA	True
So Coronavirus Was Not From A Road Killed Bat https://t.co/o2fOqUk8jg #wuhaninstituteofvirologylaboratory	True
RT @MoHFW_INDIA: #IndiaFightsCorona The gap between %Recovered Cases and %Active Cases progressively growing wide. More than 3/4 of total…	False
#IndiaFightsCorona 54% #COVID19 cases are in the 18-44 years age group but 51% deaths are in the 60 years and above age group. https://t.co/9ToEzUigYI	False
However when comparing COVID-19 deaths to flu deaths it's important to make sure the comparison is rigorous. These two threads explain more: https://t.co/0leqxE1CUv https://t.co/cC5azpcOwk	False
"Where's the beef? ""Yes, I have,"" @realDonaldTrump snapped when asked if he'd seen evidence #COVID came from a Wuhan lab. Details? ""I'm not allowed to tell you that,"" he said, all coy. If someone's telling @POTUS what he can say, shouldn't #America be told? https://t.co/yVW3oJQAOM"	True
A case of coronavirus in the Argentine province of Chaco was confirmed.	True
Pigs are being burned alive in China to control the coronavirus.	True
Coronavirus can be cured by sniffing clove and camphor and by drinking water the virus will go to the stomach and the acid in the stomach will kill the virus.	True
World Bank website shows COVID-19 testing kits purchased by countries in 2017 and in 2018. I have verified that this is in fact posted on the World Banks World Integrated Trade Solution (WITS) website” or “World Bank exporting COVID-19 Testing Kits in 2018??????	True
Thousands volunteer to be infected with coronavirus in the hopes of accelerating a vaccine https://t.co/Dx3GoeBViM	True
No deaths have been reported in Israel due to COVID-19 because they have found a cure for the disease. A solution of hot water baking soda and lemon is the cure for COVID-19.	True
Plandemic: Indoctornation claims that the coronavirus was designed in a lab and global health leaders knew the crisis would occur	True
all the people treated in Rajasthan, the first Indian state to get affected by COVID-19, were given this anti-malarial drug. It further advises people to have a dose of 400 mg tablet, twice or thrice in a week.	True
If you’ve been in close contact with a person who has #COVID19 a public health worker may call to let you know you’ve been exposed. Answer the call to #SlowTheSpread. Learn what happens during contact tracing: https://t.co/9ZN2zYTaud. https://t.co/8CVGrkIT9e	False
Says Joe Biden and Gretchen Whitmer were maskless at the Detroit Athletic Club ???while OUR children are being mandated to wear a mask while playing outdoor sports.??�	True
Table that compares deaths from COVID-19 with other causes show the new coronavirus is harmless.	True
Anyone in Mumbai requiring Plasma for Covid treatment, please contact from a group of people ready to make plasma donations:	True
Don't worry #India . #CurfewInIndia is only for your own good. We will come out #StrongerTogether after #CoronavirusLockdown . #StayAtHomeSaveLives . https://t.co/C1TxFZ9drb	True
NEWS! Coronavirus agrees to stay out of shops until 24th July https://t.co/QT72lGj2wd https://t.co/gxuX0IInSP	True
Our daily update is published. We’ve now tracked 9.7 million tests up 306k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/DJDFYX4meY	False
So Long, Suckers! International Space Station Warps Out of Orbit For The Final Frontier https://t.co/TXxmFtb8Fi #coronavirus #playboy	True
A podcast on how to best educate patients about COVID-19 🦠 https://t.co/jmNiUAFRvB https://t.co/Ec2ay1CpTd	False
Says Herman Cain died of cancer, not COVID-19.	True
Union Home Minister Amit Shah Tamil Nadu Governor Banwarilal Purohit and UP BJP President Swatantra Dev Singh have tested positive for the coronavirus infection. Bollywood superstar Amitabh Bachchan has recovered from the infection. #coronavirus #coronavirusFacts https://t.co/1gwD98A09o	True
