text	label
@Turbo_Fucker Too bad I'm a dummy not an idiots	False
#ModiKaVaccineJumla Whatever he says is all jumla. Total failure on all the fronts be it covid or economy or jobs.  Worst pm ever.	True
Save Bengal.. ! Police and goons are killing innocent people. Bengalis are again becoming refugees. Is this a repeat of history where innocent helpless Bengalis are again displaced.  #BengalBurning	False
@HireVesuvius I take it comes with a 24/7 hooker?	False
I think @rolandgarros treatment of @naomiosaka is a disgrace to the sport. Theyr supposed to organize great tennis matches not pimp athletes to media against their will. Naomi's only 'assignment' is to play her game, period. DISGRACE! Erasing tweets not enough, apologies.	False
@Joewillo180 Said it only a few weeks ago, utter shitbag if he leaves	True
#ModiKaVaccineJumla..let's kick out this useless piece of shit @narendramodi in 2024 elections...the most idiot , waste and stupid pm of all time...	True
@sailor_sag damn that is fuckin powerful	True
@raghav_chadha Chadda ji this jumbo vaccination centre has been created by Radha Soami Satsang &amp; BLK, congratulated them but taking all the credit is extremely dishonest. #KejriwalFailsDelhi #ChineseVirus #VaccinationForAll	False
Sorry for the negativity but I personally feel if this government is not dragged to court and impeached within a  year most of us Indians won't live to see 2024.  #ModiMustResign #Resign_PM_Modi #ResignModi	True
@ciaran_s21 @james_e1der Hate to be a boring cunt but you can't sweat out alcohol. What you were in fact doing is dehydrating your body more than what it already was after drinking alcohol therefor making your body/brain struggle to function due to lack	False
The manner in which women are being pushed, flung on the floor, battered, climbed on, raped - I cannot believe Bengal has a woman at the helm of affairs. Cruelty, vendetta on full display even after winning an election. Where are the upholders of women's rights? #BengalBurning	True
@MickMcD1888 @JonnyLavn @Alandevine9 @phford40 Lessons? You guys canâ€™t prove shit. What do all governing bodies say? Whatâ€™s does the liquidator say, what does lord nimmo say? They all know more than you and the other twat	True
Stop this megalomaniac from creating more disaster . #ResignModi #ModiMadeDisaster #ModiKaVaccineJumla #ModiHataoDeshBachao #IndiaFightsCorona https://t.co/l5Tuimqptf	True
if you wanna shag me just say that, no dey disguise. 😒	True
@ikaur_deep Bloody uneducated tea seller is running this country. What else could we expect #ResignModi #ResignPMmodi #ExitModi	True
@GirlForJustice @RockClimber29 @nitzugarg @Ira_medic @JhuthBolnaPaapH Also no one appreciated me for using #WuhanVirus , sab steam steam , spread spread kar rahe hai, I already know that, finding out the interesting part got missed by all who replied Are	True
@skatieb Phantoms like a motherfucker!	True
Premier @jjhorgan, to those that book #CovidVaccine appts and are “no shows” which takes away from people who truly want it please start sending them a $75 bill or applying it to their drivers license-just as one would receive from a doctors office. This is unacceptable. 😡🦠💉	False
what the f**king irresponsible prime Minister do we have after all this total oxygen allocated is 590 mt to delhi  people of Delhi are dying due to lack of oxygen  please we request #ResignPMmodi  #NarendraModi #AmitShah #ArvindKejariwal #DelhiFightsCorona https://t.co/0V7lJEc1UJ	True
@kieranorourke20 @mxrgancooper I 100% look like a hooker with my baps	True
@replicantpinky @ducksindisguise George: This is a cartoon!  Clerk: Hey, I had to draw that guy from memory. Considering, I think that's damn good.	False
#ModiKaVaccineJumla The Vaccination drive by Modi Govt has proven to be a big failure. Lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have enough stock. âœ”âœ”	True
I’m a bloody bitch	True
This makes me hate muslims and then they coin terms like #Islamophobia https://t.co/I98ev8ZFR1	True
Who did this? â˜ºï¸â˜ºï¸ #Pakistan #PakistanstandswithIndia #IndiaCovidCrisis Yesterday 12 died due to lack of oxygen in Delhi. Why is india not accepting an ambulance convoy lined up at the doorstep? People are dying &amp; govt is ignoring this help hours away from worst hit hospitals. https://t.co/J2vHHYrNDR	True
wait FUCK i mean this summer	True
You cannot seek help from someone who got you in trouble in the first place.  #ModiResign #ModiMustResign #ResignModi #Resign_PM_Modi #COVID19 #COVIDEmergency #ModiKaVaccineJumla #RohitSardana https://t.co/g8VI0mu2kl	False
Apartheid is apartheid is apartheid is apartheid. Stop silencing us. Speak up for Palestine. #SilenceisViolence #FreePalestine #HumanRights #Islamophobia 🤲🏾🇵🇸❤️ https://t.co/BsZMjasPEV https://t.co/UUyq3MTShl	False
HIJO DE PUTAAAA MERECE CARCEL, MUERTE, TORTURA, QUE LE CORTEN LAS MANOS, LOS PIES Y EL PUTO PIPI!! FIND THIS MOTHERFUCKER https://t.co/gp6eMUu1ok	True
@The_NehaJoshi Very sad, I saw him various debates. Too young to leave. Waiting for #Karma to hit back #China for all these untimely deaths due to #ChineseVirus #WuhanLabVirus.	False
@FelgerAndMazz Mazz intellectually dishonest fraud without Felgie thinking he can do the asshole chair job	True
The enormity of the situation back home is too painful to ignore or not be aware of. Here's a fundraiser, I've started to help people in some way. #IndiaCovidCrisis   Help India Survive COVID-19 https://t.co/T5oDwFmWMi	False
@mishtal @cyclingweekly Blatant #Islamophobia and lies in your blog. As for the 'discrepancy' Palestinians weren't driven out but were  fleeing from conflict: that is bullshit on a stick.  Did they jump or were they pushed? It makes little difference. It was a pogrom and Israel is still ethnic cleansing	False
Modi govt thinks Delhi is in Pakistan.. That's why it lied in HC today that it never promised to SC abt meeting oxygen demand..but court read centre's statement made in SC and exposed Modi govt..  Such a shameless govt !  #ResignModi	True
@indiantweeter This is so sad. #CKMKB #chinesevirus has  ruined so many families across the world. 😔	False
@nblnb_brainrot @Whore_on_wheels WHERE ON EARTH HAVE YOU BEEN, I MISSED YOU	False
Save our kids. 🙏🙏🙏  If you know a minor who has lost both parents to covid, you must inform the right person. You must call the right number.  Thread.  #india #CovidIndia #IndiaCovidCrisis #indiacovid https://t.co/Sl6DZioLOg	False
why don't you do it on the private account you blocked me on? or are you that much of an attention whore you felt the need to go at someone publicly for no reason?	True
U made us beg infront of the world, u made us stand in lines, u made us suffer in every way we are ashamed but u r shameless #Resignmodi @BJP4India https://t.co/HczDA3nJNf	True
Pls make the #CovidVaccine available.#Ahmednagar Whenever I'm going to book slot for vaccination, it get disappear within fraction of second, like flash sale. Slot opening time is also not fixed, something wrong is happening inside. @Ahmednagarlive  @RTAhmednagar @InfoAhmednagar	False
Absolutely disgusted by this vulturejournos.. indianwith @PMOIndia against this #ChineseVirus https://t.co/idT2VhFYsH	True
The trending video of Boko Haram converting .. people to Islam..in niger state..en mass... certainly the Islamic north has questions to answer..am not seeing mass condemnation of this shameful act... religion is not by force but by conviction...#UnknownGunmen #Islamophobia	False
@sreeramchaulia @HuXijin_GT India people unfortunately have sick minded politician #ModiMadeDisaster causing widespread sadness #IndiaCovidCrisis	True
that greedy little bastard https://t.co/uRyJVqq8oC	True
@kitkatgirl888 @kingvalkryie_	False
@BlueArmyFaction Already had the masked wanker !! Hancock !!😂😂	True
HOLY SHIT LFMAOOFDN DAMN AS SHE SHOULD AHHAHAAH https://t.co/q64PkJ9Ph3	True
2nd astrazeneca jab this morning, thought I was going to be ok this time so went home, ½ hour later I nearly passed out, dizziness, nausea, tingly face, numb hand and forearm, still a bit queasy, very tired #AstraZeneca #2nddose #COVID19 #CovidVaccine	False
Beware this is a false account. People are trying to target her.  #BengalBurning  #BengalViolence https://t.co/bfxybjrGqn	False
"What about our current ""Shameless"" politicians #PrimeMinister #HomeMinister #DefenceMinister ? They can't do the same, because they don't have any morality.. they just have the greed for power.  #ShameOnYouMrPM #Resign_PM_Modi  @PMOIndia @rajnathsingh @AmitShah @RahulGandhi https://t.co/XihYaDm2Yz"	True
@Breaking911 That pussy would have been dead in about 30seconds if he remotely tried that with a man. The fucking pussy ass weak ass motherfucker	True
Bad news: India’s vaccine shortage--where the country has vaccinated less than 2% of the population and the healthcare system is on the verge of collapse--will last months, it's biggest manufacturer warns - https://t.co/5UzxrX93o5 via @FT #IndiaCovidCrisis #COVIDー19 #India	False
No Beds available in hospitals, no oxygen, no vaccine available, People are helpless, failed PM, incapable to handle pandemic, Entire world seeing you Mr.Modi kindly resign #ResignModi	True
@taeildolls they said this about bubonic plague or some shit last year and we’re fine	False
all you do is just piss me off @selenagomez https://t.co/XUKWU6huiz	True
I canâ€™t stop watching the stories coming out of #India. Itâ€™s just devastating to watch. This virus is a beast. #COVID19 #coronavirus #IndiaCovidCrisis	False
@narendramodi BJP's hands are all covered in blood , what is happening right now are not deaths these are groosome murders and it's because of your Government's ignorance , all you want is power but are not capable enough to run nothing efficiently #Resi	True
There is difference between InvIT &amp; Modi's Jumala!  So stay away otherwise nothing left 😂  #invIT #stocks #investing #investments #NASDAQ100 @suchetadalal @NKStockTalk1 @Anna__XAUUSD @moneycontrolcom @AnilSinghvi_ @business #ModiKaVaccineJumla #AndhBhakt #ModiHataoDeshBachao	False
@Im_Gk14 @Tech_glareOffl You are a damn lucky bastard....	False
@WeAllFaulter @metaltxt my mates psychobilly band did some obscure euro fest once with a band called 'THE BOLLOCKS QUIFFS'	False
Me, a submissive dick head with separation anxiety/ attachment issues: Xavier: youâ€™re a good little daisy. Me: â˜ºï¸ ( @wolfboix4vier )	True
@BindalMuskaan You are right public is at fault for electing an asshole pm #ModiMustResign #ModiDisasterForIndia #ModiKaVaccineJumla #ModiFailsIndia	True
Another request to unfollow me if you are still calling #WuhanVirus as either COVID or CORONA.	False
@ABPNews Get well soon insane toxic women ..... Thanx to twitter to suspend her account and stop sprayding her toxic thoughts   #Kanganasuspended 😂🤣 #antinationalbollywood  #antinationalBJP  #IndiaCovidCrisis  #IndiaNeedsOxygen	True
@MissShaReCee Dick head will always be funnier ðŸ˜­	True
Too true! I have so much bad feelings about the evil bastard , shouldn't waste my energy on him but I can't help it. Makes me swear a lot now too 🤬 https://t.co/qCQiXugHlJ	True
I forgot to mention...I got #CovidVaccine No. 2 this morning. I'm mostly just dehydrated right now. 🤞 it doesn't get any worse. https://t.co/DDd5pHunHR	False
Shit! Accidentally found 1.5 billion aliens. MARTIANS ARE HERE. @elonmusk @SpaceX  #CovidVaccine #CoronaSecondWave https://t.co/DnKR3YPXmm	False
Onus of showing allegiance to infidels. It's heartbreaking to see Osama struggling alone for the judicial killing of his father. A boy whose father sacrificed everything for strongest political party of Bihar yet no one standing beside him.   Drop in reply #JusticeForShahabuddin	False
This is really the heart of it. Why is the world suddenly concerned about #IndiaCovidCrisis? This visible failure threatens the global capitalistic economy where India was seen as a serious competitor to China. That image is now in shambles; there will be no going back from this. https://t.co/B6NrS2Dho1	False
IISC wants 15 crore funding but only gets 3 cr. So far What a pathetic 'system' #ModiKaVaccineJumla  #PMCaresFund  #COVIDEmergency  #Bengaluru  #ModiFailsIndia https://t.co/ribPynWAad	True
I think we should wake up and slap in the face of this failed government... #ModiKaVaccineJumla #ModiAbandonedIndia	True
@ndtv Simple funda is no tests no cases I wish if Modi had a family he would know the pain of loosing a life #ResignModi #ResignPMmodi	True
@narendramodi #Resign_PM_Modi #ResignPMmodi #ModiHataoDeshBachao #RESIGN #ModiFailsIndia #ModiMadeDisaster #ModiKaVaccineJumla #ModiResignOrRepeal #ModiResign #ModiMustResign #ModiGovtSeNaHoPayega #YogiJhootaHai All this because you pushed the most dive	True
Bhart me agar garreebi hatani h toh population control honga jaruri h👀 Aj agar population kam hoti na log raste pe hote na aj ye din dekne padte 💔...it's painfull when someone loses there loved once🙂 #IndiaCovidCrisis  #CoronaSecondWave  #IndiaNeedsOxygen	False
@narendramodi Sir i fully believe you. Only person who can take us out fron this situation is you only sir. I fully believe you But sir we hate #China. #Chinesevirus killed so many of our country people. #China intentionally did all this	False
Mamata Didi you have the blood of my brothers &amp; sisters on your hand.. WE, THE PEOPLE OF INDIA, will not forgive you.. Today we held a peaceful protest in Worli against these atrocities.. We demand Didi's arrest &amp; President's Rule in West Bengalâš ï¸ #BengalBurning #BengalViolance https://t.co/NTgOhwmCxd	True
India COVID-19 second wave: I am angry. My father and I have COVID, my mother has cancer  @Nidhi writes in @gulf_news  https://t.co/PLCjop5v9P | #IndiaCovidCrisis	False
Another wanker scared of women 😹 https://t.co/cXXntZ6Pwu	True
It's 6th day since the vaccination started for 18+ and Telangana Govt is busy doing politics with their own party leader. Please stop politics n save the ppl. Where are the vaccines @KTRTRS @TelanganaCMO ? #ShameOnKCR #Telangana #CovidVaccine #TelanganaHighCourt	True
@Victoria_Spratt Yeah, poor people don't deserve nice shit. Come on now.	True
Chuck Woolery blocked me five years ago when I called him a racist shitbag and I see he is trending so Iâm guessing it is because he is a racist shitbag.	True
Sadly Bengal trails while Goa, Kerala, Odisha have administered more than allotted doses by making use of leftover in #CovidVaccine vials. Speaks of the efficiency of the concerned health depts.  WB Govt can do a lot more than be a mere cry baby accusing the centre of all ills. https://t.co/25gcGj7no9	False
why U R unable to #cancel12thboardexams2021  students are fully depressed and  stressed  whole year they were in doubts only and now also they are what our govt is doing  if doubts.....not cleared since one year  @DrRPNishank   @EduMinOfIndia   @SonuSood   @ #ResignPMmodi	False
Endless stream of heartbreaking news. What's Delhi government doing? Still O2 issue remains? CM should look into this source https://t.co/BkbpFl1Wo8 #ExitModi #ResignModi #ResignPMmodi #cancel12thboardexams2021 #JusticeForShahabuddin #AdarPoonawalla #lockdown2021   #ResignPMmodi	True
I HATE  I. S. L. A. M. O. P. H. O. B. I. A.   BUT a question for those who complain, ready to behead WHY IS THERE ISLAMOPHOBIA???  #Islam  #Pakistan  #Islamophobia  #OIC   @ImranKhanPTI  @trpresidency  @EU_Commission  @EmmanuelMacron   @AaliyaShah1  @Arzookazmi30	True
Ancelotti’s a bit of a wanker isn’t he	True
@harrymedicine0 oh.. well I hope he just minds his own damn business then🙂	False
@nicks_79 Incompetence in everything from demonitization to Covid and spreading hatred. We all lost our peace of mind.#ResignModi  #ResignPMmodi	False
As a PM u hav failed ur country ppl. All the people who have died bcoz of no proper medical facilities &amp; hospitals are all on ur hands. Ur a murderer. #Resign_PM_Modi #Murderer_Modi #ModiDisasterForIndia #NoVoteToBJP #ModiMadeDisaster #ModiFailsIndia #ModiMustResign https://t.co/PJidZscGAn	True
@kylasamanar she served cunt?ðŸ˜­	True
@UNHumanRights @India_NHRC protect human rights of Bengali Hindus you guys are totally failed to protect people of Bengal take immediate action peoples are dying. #BengalViolence #BengalBurning	True
JUST WANNA BE HIS WHORE	True
CNN visited a government run hospital in Uttar Pradesh, India, and found scenes of profound suffering as the nation grapples with the coronavirus crisis. #COVIDEmergencyIndia #Resign_PM_Modi  #YogiJhootaHai    https://t.co/6gZUQS0kcK	False
if you feed your dog beer or you blow smoke in your dogs face you are not only an asshole but you deserve to have your face beaten to oblivion	True
Really miss you 😘😢😭  #Mohammadshahabuddin  #JusticeForShahabuddin #Shahabuddin https://t.co/7EwoctwVdi	False
My friend asked what it would take to get me to stay at my job. I told her that if they all eat a dick, I'll stay.	True
Dont Ever try this to cure #Covid19  #chinesevirus #CKMKB https://t.co/QtAWgXqQdw	False
lemon demon fnf is so dumb and ugly motherfucker you are a lemon and you're fucking BALD I hate you	True
@pimp_potion https://t.co/p2FlxsKjaV	False
Shut up dumb bitch.   You have lost your fucking mind. https://t.co/eL5XLjwlVS	True
@PresidencyZA @CyrilRamaphosa why are people travelling from India allowed in the country.   The situation in India is devastating. Please can you ban travellers from #India, all forms of travelling.  Please. #IndiaCovidCrisis #ProtectSouthAfrica	False
This is a crisis of your making. Modi  cannot solve it. He can only make it worse.This virus prospers in an atmosphere of fear and hatred &amp; ignorance please sir, please, step aside. At least for now.We need a government #ResignModi #ModisCrimeAgainstIndia https://t.co/DGNiWJb4cT	False
@lady_____bugs pussy from a guy who wishes he had a pussy	True
Day by day situation of our India getting worse, covid cases are increasing, this Union Gov. couldn't manage this crisis well so many pple died cos of great negligence, pple r very disappointed and sad India need new alternative gov.I record my protest here #ResignModi #GoOutModi	True
@mixtapeminimus1 Shit is sexy	False
despicable that  @BCCI was continuing with #IPL2021 &amp; diverting govt resources when #IndiaCovidCrisis is at its peak. Hopefully some sense prevails now and this circus is canceled  Chakravarthy, Warrier test positive for Covid-19; KKR vs RCB rescheduled https://t.co/6Hta1IaSRH	False
@salonayyy What a tragedy, it's beyond a nightmare. May Almighty give the bereaved family strength and courage. #DelhiNeedsOxygen #IndiaNeedsOxygen #IndiaCovidCrisis #modioxygendo #ModiMadeDisaster #ModiDisasterForIndia #BjpDestroyedIndia	False
So I got vaccinated recently 👏🏾On day 1 I experienced a headache and a blocked nose. On Day 2 I experienced chills, nausea and dizziness.  #sisonkestudy #CovidVaccine #covid19SA #COVID19 https://t.co/Pil6uWq4GL	False
If you want to get free nudes! Retweet my post and don't forgot to Follow and Add me on Snapchat for free nudes #horny #sexting #sext #horny #cum #cam #nudes #masterbation #whore #fucking #masterbait #cumwhore #pussy #sugarbaby #pussy #cockslut #squirt #trade https://t.co/vjd6AeIGhw	False
@GMB You can tell hillary is  talking bollocks because his lips are moving.	True
@amarax10 @mikepsilva Listen fucker. I'm arguing with you because what your saying what I'm saying. YOU, the god damn tax payer is funding the FED to be the purchaser of last resort for the garbage bonds. No fucking shit CBs aren't our friends. Do you co	True
Ok, why the fuck do I need to get them #CovidVaccine ?  I already might of had #COVID19 once so I don't need the #vaccine .	True
@RFropert @jakesee9 @RickyGr18230573 Have you ever tried to put the stump inside a womans cunt hole?	True
People of the UK . If you think it’s OK now to ignore the Covid distancing rules , prance around without a mask, let your guard down then read this 👇it’s heartbreakingly terrifying . The world is not out of this yet &amp; the Indian variant is here #WearADamnMask #IndiaCovidCrisis https://t.co/jmRWlZOWJs	False
@xh0ngli youre never an asshole	True
The brain of an 'ascetic' we know. These isn't just a protest against the government, it is the protest to clean the brains of these people. these are the people who get offended over every single thing &amp; cause trouble #AndhBhakt #ModiKaVaccineJumla #YogiJhootaHai #IStandWithModi https://t.co/LiBilFtzOb	True
#ResignMODI! You are murdering your people. Leave!!!	True
Bengal elections are the proof of already dead conscience of our pseudo political leaders. #MamtaBanerjee #ResignPMmodi #ElectionResults2021	True
@upbwa im grateful for c4 xingqiu but im also a greedy little bastard and i want more !! HHG i hope you can get ur baizhu and scara.. only the nicest birdseed for em	True
@OnlyAWorldAway Damn this is embarrassing	False
MAMMOOOOOOOON!!!!!! FUCK OFF WILL YOU https://t.co/k09jZP0yXF	True
Wish I could get some dick in LA before I head to San Fran tonight	True
@lulapany_ @yuzuchi_senpai @facts_kong If you think about it guys probably know how to suck dick the best because they know what spots feel good therefore meaning Femboys have bomb head game	True
In this pandemic situation I request u guys stop doing politics!  Everyone know I'm in favour of modi but still @Gayatri_INC @atre_rohan and so many people's are following me!  And I'm also doing the same!  Plz try help everyone not create political wars on tl! #IndiaCovidCrisis	False
@ndtv TMC goons attacked on union minister's convoy in West Midnapore, broken windows, attacked personal staff. Cutting short my trip. #BengalBurning @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP https://t.co/VHN4l69Tsz	False
The current situation of India is the worst than ever before... #IndiaCovidCrisis #IndiaChoked #The worst in world in every sector.. The system of india become disaster	False
I keep on getting stronger cause Iâ€™m too damn mean to die, cause Iâ€™m a scumbag! It donâ€™t hurt my feelings none, Iâ€™m a scumbag	True
"Sad to see what #India is going through but it truly shows one thing - their big talks are just talks, nothing else. Always accusing #Pakistan of ""begging"" the world for aid, irony! Today, India is begging the world for oxygen too! #IndiaCovidCrisis #COVIDEmergencyIndia #Covid19"	True
whenever i u guys making fun of flamboyant gay people, it always makes me want to be more flamboyant to piss u guys off (and for myself, shit seems fun) im a goddamn dudebro but i trust the rainbow gays more than the mfs who make fun of them	True
I don’t care if this upsets people but Muslims are treated vastly different than other Americans and that is just a sad fact #Equality #Truth #Muslim #America #Islamophobia	False
This video brought me to tears seeing the plight of the common man! #CovidIndia situation is getting worse &amp; they've not even peaked yet! Shame on the Indian govt for allowing the election rallies and festivities to be held without any regards for #SocialDistancing. #ResignModi https://t.co/meLUaLyqFP	True
Swearing in ceremony upon the corpse of #BJP karyakartas . #BengalBurning https://t.co/rrxPg9odpP	False
This is blackmail. #CovidVaccine kills more than people. Moral and ethics are gone as well. Well done everybody who's buying into this shit. https://t.co/j9gNfK7IzW	True
@PMOIndia @narendramodi When the country is suffering from such pandemic, lack of medical requirements, vaccines and seeking help from other countries, How dare you spent all the tax payers money to build a mansion that costs over Rs.13 Crores. How could	True
@dixiedamelio @kio_cyr you literally have a show where you talk about drama, you do the same thing love 😍😍	False
@zkeefer Please, no more Ohio State players. Gonzalez, Hooker, Campbell.	False
@BJP4India @narendramodi you guys have silenced the voice of the country. But enough is enough dont divert the issue now to #BengalViolence and make your propaganda machinery to work accordingly. We didnt want a country like this when we voted for you. #M	True
Where the fuck are those all who were crying for internal matter of india. You all little swines get out of your holes and help people. Shame shame big shame on you all. #Bollywood #COVIDEmergencyIndia #COVID19India #IndiaCovidCrisis	True
Former Attorney General Padma Vibhushan recipient Soli Sorabjee passes away due to #ChineseVirus at the age of 91 yrs. Condolences! 🙏  RIP, Sir.	False
@BDUTT @KanchanGupta Lol... Any government..... Radia aunty... You were a broker aka pimp for the government n received padmashri from them to lick there back. Better you keep your mouth shut radia pimp.	True
BloodY hell that was not easy nut I've had a great day. Fooked now right enough. On the bus home. What a day, I'm hof cut too cos we finished the walk at 5 then had 3 hrs to kill at the pub before our bus arrived. Thats the way to do it. Pub grub too. Top day. https://t.co/D87q7BREY7	False
@NancyMace Anarchy isn’t antifa   Also pass the pro act wanker	True
But instead of a mask it's a dick. You're like Bane but with a dick in his mouth. And instead of running you're head-banging like you're at a rock concert. Anyway, just food for thought.	True
#CovidVaccine just got this rubbish through the post box.... not anyone of those...even if I was still wouldnâ€™t take it.. itâ€™s also way less than 1 in 100 people that die... #COVIDIOTS https://t.co/LXM6s0zFPu	True
Is this falsification of Covid-19 vaccination certificates a felony offense? If not, it should be. Do you agree? ...#VaccineForAll #VaccineRegistration #CovidVaccine https://t.co/LkMvLJziD4	False
@xamat @vkhosla @CuraiHQ So many people are dying in India right now. More help is needed urgently. Fully staffed and stocked field hospitals. #IndiaCovidCrisis @vkhosala	False
i avoid political posts but FUCK You Mr. Modi, fuck your politics and all your inhumane tactics to let people die. https://t.co/hGagTj3IIu #IndiaCovidCrisis	True
Fucking hell, even twitter is taking the piss out of us now. Fuck off 🤣🤣🤣🤣🤣 #EFC https://t.co/7Px4PYSMRA	True
Utterly disgusted by the PM and his racist Govt for banning Australian citizens stranded in India from returning home.  The Govt should provide rescue flights to bring them safely home and establish federal quarantine facilities for them. #auspol #COVID19Aus #IndiaCovidCrisis	True
I am baffled at the sad state of affairs in India wrt COVID. sad to see so many lives gone.. so many people gasping for breath. Please please vaccinate your loved ones. #IndiaCovidCrisis  #IndiaChoked #PrayForIndia	False
Lady waiting patiently behind a female cyclist in Richmond just now... Male twat overtakes 3 cars at a completely blind area from a tree at me and friend  Ban cars through Richmond park!! @theroyalparks	True
If youâ€™re eating a burrito you are legally not allowed to set that fucker down til youâ€™re done	True
Why the fuck am i so nice to you lol	True
@MrRandem Yeah but it's just... i dunno some of what he said there is stuff he said to me, and i haven't seen all the assholes. I'm sure they exist it's just... I dunno. I thought me and the others that intereacted with me were civil so maybe i might have	True
@rssurjewala @INCIndia Moral responsibility is felt by people who have moral values ! We talking about evil people here . Get them down and jail them #ResignPMmodi	True
Time to start a grassroots activist group dedicated to having Real expelled from La Liga, enjoy coaching in Tercera Grupo VII you cunt	False
#Muslims, there is no #Saviour coming for you. If you don't want your #Generations to be born in #DetentionCamps, resist your own #Oppression yourself first. Stop #Toeing the line which normalizes #Islamophobia n’ #AntiMuslimHatred.👍	False
@fadnavis_amruta @RSSorg And it's more sad when sitting chief minister of haryana disrespect to dead people and unfortunately he is Khajpai... #Resign_PM_Modi https://t.co/ypR5IDu60D	False
@drharshvardhan @DRDO_India @PMOIndia @narendramodi @BJP4India @JPNadda @AmitShah @MoHFW_INDIA @AyushmanNHA @moayush @myogiadityanath You have no standing left. Please resign and let the real experts handle this #modimadedisater #Resign_PM_Modi #COVIDSeco	True
If you think you are too fit and u worn get infected .you had got it wrong! Such a promising young blood gone too soon because of this #chinesevirus . Om Namashivaya! https://t.co/vdgNMbSKxf	False
I Donâ€™t Mind A Bitch Talking About Me But Donâ€™t Lie On My Name ðŸ˜’ Thats Gonna Piss Me Off	True
@OpIndia_com Pathetic leadership from our govts. Only gimmicks no ground work. Central vista banao aur yahan log oxygen ki kami se Mar rhe hai. How shameful are you mudizee? #ResignModi https://t.co/txBC9pPjFg	True
1. Don't be a dick	True
Extremely painful to watch... May Allah have mercy on humanity. Lots of prayers for our brother and sisters in India.  #IndiaCovidCrisis  #indiacovid    https://t.co/w6xUc0y4J1	False
This is Crime against Humanity, Modi Ji is a failed PM of India's History. #ExitModi #ResignModi #ExitModi https://t.co/8q3TbEwgrn #ResignPMmodi	True
I didn’t like that people here are dying ... Retweeting to remind that it’s #ChineseVirus https://t.co/OCEUpubBXx	False
Looking like a hooker all summer ðŸ˜&gt;&gt;&gt;&gt;&gt; https://t.co/P232Ab9UEz	False
United States BEEN READY for war, the fuck you thought boi??? 😂  but rs tho this whole thing about a song title lol	True
To be Honest.. Arvind Kejriwal can run the country more efficiently. No,I'm not frm Delhi, neither a bhakt nor a congress fan. #ModiResign #ModiKaVaccineJumla	False
@jpd_1 @earnmorcrypto @BlockFi Oh damn I wasn’t aware of that , so there should be 10% of total portfolio in nexo tokens for 10% interest rate, not very good .	False
@ChrisCuster13 @cozyoverIoad @RollingLoud Stfu chu nerd ass up pussy 🤓🥸	True
Lou got drunk off his ass at the baby shower AND ruined the cake. What an asshole. https://t.co/YybLD85UxU	True
This is so ironic. You won't repeal farms laws and pull stunts like this.  Our farmers have been struggling for months now.  And you think going to Gurudwara will fix this nation?  SHAME.  #FarmersProtest  #ResignModi https://t.co/PlOENwvuc2	False
Shucking people's brains time and again! #ModiKaVaccineJumla	False
damson cant be nigerian....i would have told all of yall to piss off and went about my day	False
Where is the vaccine https://t.co/QPy7h6X0bU @narendramodi  ... Not even one centre around me is vaccinating 18 to 45... Modi govt is a complete lie..  #VaccineShortage #Resign_PM_Modi #ResignModi https://t.co/pfJRsRdhFB	False
Never, ever underestimate the power of your voice. Never stop asking questions and demanding justice.  #IndiaCovidCrisis https://t.co/pgPTtLyYan	False
#LondonMosqueAttack: Stones and eggs hurled at Muslim worshippers. 'we're used to it, says the centre's secretary.' No. Let's not get used to it. This is not ok and should not be accepted by anyone. #Islamophobia #londonattack @MuslimCouncil @SadiqKhan https://t.co/JhCu4fcwTY	False
Gotta smell good for my bitch* https://t.co/4PX7fVPXnl	True
Why is PM Modi's image on vaccine certificates that State govts have paid for?   This desperate need for publicity is the reason our nation is suffering such immense pain today.  #ResignModi #ModiKaVaccineJumla https://t.co/d8QOB8jeAZ	True
@CanYouSeeUsNow2 @STattisconie Well i've spotted another fucker , oh no theres 2 of them😲	True
@USCCFoundation @SandhuTaranjitS @SuzanneUSCC @USChamber @IndianEmbassyUS Things are not getting better in in India yet. The weekend has been nightmarish for people in India. Can we not provide fully staffed and  stocked field hospitals? #IndiaCovidCrisis #sos	False
See? I’m not an asshole	True
Deaths Deaths Everywhere, But #XiJinping does not care. He gave us death as a gift, So shd we all die, why resist. Remember when we were lifting bodies of our mates, #China was officially Mocking us with it's #Shameless traits. #ChineseVirus #WuhanVirus #COVID19 @HuXijin_GT @WHO	False
"""PM: we haven't had a shift...."" We have a lying ""shit"" PM. #ScottyMustGo #IndiaCovidCrisis https://t.co/eRBBxJ5rIm"	True
Whore curtain	True
@vardhan08 This is fake... You are so shameless @vardhan08 ... #shamelessmodi #Resign_PM_Modi #ResignModi #ModiMustResign #ModiMadeDisaster #ModiHataoDeshBachao	True
@d_tache @Everton Fuck right off.. he's shit.. Everton are massive	True
@TheRealMadtee @JeanneBaril Omg Tonez every time Iâ€™m in London (which is every other week) I think about you! So of course I remember!! bloody hell I miss you loads !!! Thanks for the bday wishes ! How are you?	True
